 python main.py --problem ISS

======================================================================
Running problem: ISS
======================================================================
Algorithm: Genetic Algorithm (GA)
----------------------------------------------------------------------
[GA] Gen    5 | best = -0.037529 | avg = -0.009310 | elapsed = 18.5s
[GA] Gen   10 | best = -0.053402 | avg = -0.029370 | elapsed = 20.4s
[GA] Gen   15 | best = -0.061339 | avg = -0.035568 | elapsed = 22.1s
[GA] Gen   20 | best = -0.077212 | avg = -0.050645 | elapsed = 24.0s
[GA] Gen   25 | best = -0.085148 | avg = -0.056345 | elapsed = 25.9s
[GA] Gen   30 | best = -0.093085 | avg = -0.063685 | elapsed = 27.9s
[GA] Gen   35 | best = -0.101021 | avg = -0.070163 | elapsed = 29.9s
[GA] Gen   40 | best = -0.101021 | avg = -0.073917 | elapsed = 32.0s
[GA] Gen   45 | best = -0.108958 | avg = -0.079783 | elapsed = 33.9s
[GA] Gen   50 | best = -0.116894 | avg = -0.083925 | elapsed = 35.9s
[GA] Gen   55 | best = -0.116894 | avg = -0.086640 | elapsed = 37.9s
[GA] Gen   60 | best = -0.116894 | avg = -0.089366 | elapsed = 39.9s
[GA] Gen   65 | best = -0.124831 | avg = -0.088767 | elapsed = 41.8s
[GA] Gen   70 | best = -0.124831 | avg = -0.095351 | elapsed = 43.6s
[GA] Gen   75 | best = -0.124831 | avg = -0.091400 | elapsed = 45.4s
[GA] Gen   80 | best = -0.132767 | avg = -0.094939 | elapsed = 47.4s
[GA] Gen   85 | best = -0.132767 | avg = -0.098788 | elapsed = 49.3s
[GA] Gen   90 | best = -0.132767 | avg = -0.101947 | elapsed = 51.1s
[GA] Gen   95 | best = -0.132767 | avg = -0.101932 | elapsed = 53.0s
[GA] Gen  100 | best = -0.132767 | avg = -0.096208 | elapsed = 54.8s
[GA] Gen  105 | best = -0.132767 | avg = -0.098011 | elapsed = 56.6s
[GA] Gen  110 | best = -0.132767 | avg = -0.097214 | elapsed = 58.4s
[GA] Gen  115 | best = -0.132767 | avg = -0.096335 | elapsed = 60.2s
[GA] Gen  120 | best = -0.132767 | avg = -0.098919 | elapsed = 62.1s
[GA] Gen  125 | best = -0.132767 | avg = -0.098901 | elapsed = 64.0s
[GA] Gen  130 | best = -0.132941 | avg = -0.099364 | elapsed = 65.8s
[GA] Gen  135 | best = -0.132941 | avg = -0.100930 | elapsed = 67.5s
[GA] Gen  140 | best = -0.132941 | avg = -0.104536 | elapsed = 69.2s
[GA] Gen  145 | best = -0.132941 | avg = -0.101593 | elapsed = 70.9s
[GA] Gen  150 | best = -0.132941 | avg = -0.100844 | elapsed = 72.5s
[GA] Gen  155 | best = -0.140878 | avg = -0.103058 | elapsed = 74.2s
[GA] Gen  160 | best = -0.140878 | avg = -0.102604 | elapsed = 75.9s
[GA] Gen  165 | best = -0.140878 | avg = -0.103610 | elapsed = 77.7s
[GA] Gen  170 | best = -0.148814 | avg = -0.105600 | elapsed = 79.5s
[GA] Gen  175 | best = -0.148814 | avg = -0.105385 | elapsed = 81.2s
[GA] Gen  180 | best = -0.156751 | avg = -0.103820 | elapsed = 83.1s
[GA] Gen  185 | best = -0.156751 | avg = -0.104817 | elapsed = 84.8s
[GA] Gen  190 | best = -0.156751 | avg = -0.101887 | elapsed = 86.6s
[GA] Gen  195 | best = -0.156751 | avg = -0.109224 | elapsed = 88.3s
[GA] Gen  200 | best = -0.156751 | avg = -0.113664 | elapsed = 90.0s
[GA] Gen  205 | best = -0.156751 | avg = -0.107463 | elapsed = 91.7s
[GA] Gen  210 | best = -0.156751 | avg = -0.116128 | elapsed = 93.5s
[GA] Gen  215 | best = -0.156751 | avg = -0.113593 | elapsed = 95.3s
[GA] Gen  220 | best = -0.156751 | avg = -0.109568 | elapsed = 97.0s
[GA] Gen  225 | best = -0.156751 | avg = -0.106278 | elapsed = 98.8s
[GA] Gen  230 | best = -0.156751 | avg = -0.111082 | elapsed = 100.6s
[GA] Gen  235 | best = -0.164687 | avg = -0.114613 | elapsed = 102.6s
[GA] Gen  240 | best = -0.164687 | avg = -0.115581 | elapsed = 104.5s
[GA] Gen  245 | best = -0.164687 | avg = -0.114229 | elapsed = 106.2s
[GA] Gen  250 | best = -0.164687 | avg = -0.115083 | elapsed = 107.9s
[GA] Gen  255 | best = -0.164687 | avg = -0.110066 | elapsed = 109.7s
[GA] Gen  260 | best = -0.164687 | avg = -0.121042 | elapsed = 111.6s
[GA] Gen  265 | best = -0.164687 | avg = -0.120466 | elapsed = 113.4s
[GA] Gen  270 | best = -0.164687 | avg = -0.114247 | elapsed = 115.3s
[GA] Gen  275 | best = -0.164687 | avg = -0.104868 | elapsed = 117.1s
[GA] Gen  280 | best = -0.164687 | avg = -0.116213 | elapsed = 118.9s
[GA] Gen  285 | best = -0.164687 | avg = -0.109633 | elapsed = 120.8s
[GA] Gen  290 | best = -0.172624 | avg = -0.118193 | elapsed = 122.6s
[GA] Gen  295 | best = -0.172624 | avg = -0.114573 | elapsed = 124.3s
[GA] Gen  300 | best = -0.172624 | avg = -0.121107 | elapsed = 126.2s
[GA] Gen  305 | best = -0.172624 | avg = -0.120103 | elapsed = 127.9s
[GA] Gen  310 | best = -0.172624 | avg = -0.117462 | elapsed = 129.7s
[GA] Gen  315 | best = -0.172624 | avg = -0.128522 | elapsed = 131.4s
[GA] Gen  320 | best = -0.172624 | avg = -0.125512 | elapsed = 133.2s
[GA] Gen  325 | best = -0.172624 | avg = -0.122086 | elapsed = 134.9s
[GA] Gen  330 | best = -0.172624 | avg = -0.119684 | elapsed = 136.6s
[GA] Gen  335 | best = -0.172624 | avg = -0.127420 | elapsed = 138.3s
[GA] Gen  340 | best = -0.172624 | avg = -0.125660 | elapsed = 140.1s
[GA] Gen  345 | best = -0.172624 | avg = -0.111830 | elapsed = 141.8s
[GA] Gen  350 | best = -0.172624 | avg = -0.125630 | elapsed = 143.6s
[GA] Gen  355 | best = -0.172624 | avg = -0.127327 | elapsed = 145.3s
[GA] Gen  360 | best = -0.172624 | avg = -0.121560 | elapsed = 147.0s
[GA] Gen  365 | best = -0.172624 | avg = -0.115571 | elapsed = 148.8s
[GA] Gen  370 | best = -0.172624 | avg = -0.121166 | elapsed = 150.5s
[GA] Gen  375 | best = -0.172624 | avg = -0.118153 | elapsed = 152.2s
[GA] Gen  380 | best = -0.172624 | avg = -0.127498 | elapsed = 153.9s
[GA] Gen  385 | best = -0.172624 | avg = -0.127507 | elapsed = 155.7s
[GA] Gen  390 | best = -0.172624 | avg = -0.130696 | elapsed = 157.4s
[GA] Gen  395 | best = -0.172624 | avg = -0.119539 | elapsed = 159.1s
[GA] Gen  400 | best = -0.172624 | avg = -0.120598 | elapsed = 160.8s
[GA] Finished: best fitness = -0.172624 | total time = 160.8s
----------------------------------------------------------------------
[ISS] Best fitness achieved: -0.172624
[ISS] Total time: 160.8 s
----------------------------------------------------------------------

Done.
